VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Nenhuma dessas,1B,Ciências Biológicas,Sul,20,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Sim,1 vez,mais de 5 vezes,Nenhuma vez,3 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências da Saúde,Sudeste,25,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",12,10,Sim,mais de 5 vezes,1 vez,Nenhuma vez,3 vezes,1 vez,1 vez,mais de 5 vezes,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Frequentemente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sudeste,25,Frequentemente,Sobre os resultados de sua pesquisa,5,5,Não,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Feminino,Ensino Médio,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,1B,Ciências Exatas e da Terra,Sudeste,55,"Em geral, não",Sobre os resultados de sua pesquisa,1,1,Não,mais de 5 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,5 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Importante,Raramente,Raramente,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Parda,Cristã católica ,Muito importante,ciência aplicada,Conservador,1B,Ciências Agrárias,Sudeste,25,"Em geral, não",Sobre os resultados de sua pesquisa,2,2,Não,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Frequentemente,Raramente
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã Protestantes históricas ,Pouco importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sudeste,8,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Não,2 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,3 vezes,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,4 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Frequentemente
"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Parda,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Exatas e da Terra,Nordeste,10,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Nada importante,Raramente,Frequentemente,Raramente
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Nada importante,ciência básica,De centro,1A,Ciências Exatas e da Terra,Sudeste,32,"Em geral, não",Sobre os resultados de sua pesquisa,4,3,Não,mais de 5 vezes,mais de 5 vezes,1 vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,1 vez,mais de 5 vezes,Nenhuma vez,2 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Nada importante,Muito importante,Muito importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Pouco importante,ciência aplicada,Conservador,2,Ciências Sociais Aplicadas,Sudeste,20,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,2 vezes,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,1 vez,4 vezes,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Importante,Pouco importante,Nada importante,Nada importante,Nunca,Nunca,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Fundamental Incompleto,Branca,Espírita ,Muito importante,ciência básica,De esquerda,2,Ciências Biológicas,Sudeste,12,Raramente,Sobre os resultados de sua pesquisa,1,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Muito importante,Muito importante,Pouco importante,Frequentemente,Frequentemente,Nunca
"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Feminino,Ensino Superior,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Nenhuma dessas,1A,Ciências da Saúde,Centro-Oeste,14,Raramente,Sobre os resultados de sua pesquisa,10,1,Não,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Não sei,Pouco importante,Muito importante,Frequentemente,Frequentemente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Pouco importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Agrárias,Sul,14,"Em geral, não",Sobre os resultados de sua pesquisa,2,2,Sim,5 vezes,2 vezes,1 vez,2 vezes,Nenhuma vez,2 vezes,1 vez,3 vezes,2 vezes,3 vezes,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Importante,Muito importante,Muito importante,Nada importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,De centro,1C,Ciências Exatas e da Terra,Sudeste,40,"Em geral, não",Sobre os resultados de sua pesquisa,Nenhuma vez,na,Não,1 vez,3 vezes,Nenhuma vez,2 vezes,1 vez,1 vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Não sei,Importante,Não sei,Raramente,Nunca,Nunca
Pertenço e frequento,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Matrizes africanas ,Importante,tanto ciência básica como aplicada,De esquerda,1D,Ciências Humanas,Sudeste,26,Frequentemente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,Não sei ao certo. Mais de 10 vezes certamente.,Na maior parte delas. ,Não,3 vezes,4 vezes,2 vezes,2 vezes,1 vez,1 vez,mais de 5 vezes,1 vez,mais de 5 vezes,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Importante,Muito importante,Nada importante,Frequentemente,Frequentemente,Não se aplica a mim
Não pertenço,Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De centro,1C,Ciências da Saúde,Sul,12,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Importante,Nada importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências Biológicas,Sudeste,14,Frequentemente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,6,6,Não,mais de 5 vezes,2 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,1 vez,2 vezes,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Importante,Muito importante,Não sei,Raramente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Biológicas,Nordeste,25,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,0,Sim,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Não sei,Pouco importante,Nada importante,Raramente,Raramente,Não se aplica a mim
Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Ateu ou agnóstico,Pouco importante,tanto ciência básica como aplicada,De esquerda,Sênior,Ciências Exatas e da Terra,Sul,45,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Nenhuma,Nenhuma,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,4 vezes,mais de 5 vezes,Pouco importante,Pouco importante,Pouco importante,Pouco importante,Raramente,Raramente,Nunca
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental,Parda,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Exatas e da Terra,Sul,20,Em geral sim,Sobre os resultados de sua pesquisa,2,2,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Muito importante,Não sei,Importante,Não sei,Frequentemente,Raramente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Liberal,2,Ciências Exatas e da Terra,Sudeste,36,Frequentemente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,cerca de 10 vezes,a maioria,Sim,3 vezes,Nenhuma vez,1 vez,mais de 5 vezes,Nenhuma vez,3 vezes,mais de 5 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,5 vezes,Nenhuma vez,Não sei,Não sei,Muito importante,Importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências da Saúde,Sul,12,Raramente,Sobre os resultados de sua pesquisa,1,1,Não,3 vezes,3 vezes,Nenhuma vez,5 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,5 vezes,5 vezes,Muito importante,Importante,Importante,Pouco importante,Raramente,Frequentemente,Nunca
